config,experiment_name,model_name,model_init_path,language_group,train_file,validation_file,test_file,output_dir,num_train_epochs,learning_rate,per_device_train_batch_size,gradient_accumulation_steps,seed,config_last_write
configs\training\checkability_multi.yaml,checkability_multi_v1,xlm-roberta-base,,,data/processed/checkability/multilingual/train.jsonl,data/processed/checkability/multilingual/val.jsonl,data/processed/checkability/multilingual/test.jsonl,checkpoints/checkability/multi/checkability_multi_v1,5,2.0e-5,16,1,42,2026-04-24T10:54:13.203536
configs\training\context_en.yaml,context_en_v1,microsoft/deberta-v3-base,,en,data/processed/context/en_dist14k/train.jsonl,data/processed/context/en_dist14k/val.jsonl,data/processed/context/en_dist14k/test.jsonl,checkpoints/context/en/context_en_v1,4,2.0e-5,8,4,42,2026-04-16T03:05:09.084058
configs\training\context_indic.yaml,context_indic_v1,google/muril-base-cased,,indic,data/processed/context/indic/train.jsonl,data/processed/context/indic/val.jsonl,data/processed/context/indic/test.jsonl,checkpoints/context/indic/context_indic_v1,5,1.5e-5,16,1,42,2026-04-16T03:05:12.639737
configs\training\context_indic_mt.yaml,context_indic_mt_v1,google/muril-base-cased,,indic_mt,data/processed/context/indic_mt_50k/train.jsonl,data/processed/context/indic_mt_50k/val.jsonl,data/processed/context/indic_mt_50k/test.jsonl,checkpoints/context/indic/context_indic_mt_v1,5,1.5e-5,8,4,42,2026-04-16T06:00:47.162231
configs\training\relevance_multi.yaml,relevance_multi_v1,xlm-roberta-base,,indic_multi,data/processed/relevance/multilingual/train.jsonl,data/processed/relevance/multilingual/val.jsonl,data/processed/relevance/multilingual/test.jsonl,checkpoints/relevance/multi/relevance_multi_v1,3,2.0e-5,8,4,42,2026-04-16T20:51:19.704875
configs\training\stance_en_fever.yaml,stance_en_deberta_v1_fever,microsoft/deberta-v3-base,checkpoints/stance/en/stance_en_deberta_v1_mnli/checkpoint-2000,en,data/processed/stance/en_fever/train.jsonl,data/processed/stance/en_fever/val.jsonl,data/processed/stance/en_fever/test.jsonl,checkpoints/stance/en/stance_en_deberta_v1_fever,3,2.0e-5,8,4,42,2026-04-16T12:26:44.012131
configs\training\stance_en_mnli.yaml,stance_en_deberta_v1_mnli,microsoft/deberta-v3-base,microsoft/deberta-v3-base,en,data/processed/stance/en_mnli/train.jsonl,data/processed/stance/en_mnli/val.jsonl,data/processed/stance/en_mnli/test.jsonl,checkpoints/stance/en/stance_en_deberta_v1_mnli,1,2.0e-5,8,4,42,2026-04-16T10:08:22.657659
configs\training\stance_en_vitaminc.yaml,stance_en_deberta_v1_vitaminc,microsoft/deberta-v3-base,checkpoints/stance/en/stance_en_deberta_v1_fever/tmp-checkpoint-5000,en,data/processed/stance/en_vitaminc/train.jsonl,data/processed/stance/en_vitaminc/val.jsonl,data/processed/stance/en_vitaminc/test.jsonl,checkpoints/stance/en/stance_en_deberta_v1_vitaminc,2,2.0e-5,8,4,42,2026-04-16T13:05:41.273864
configs\training\stance_multi_indic_eval.yaml,stance_multi_indic_eval,microsoft/mdeberta-v3-base,,indic,data/processed/stance/indic_fever_mix_cleaned/train.jsonl,data/processed/stance/indic_fever_mix_cleaned/val.jsonl,data/processed/stance/indic_fever_mix_cleaned/test.jsonl,checkpoints/stance/multi/multi-indic-fever,,,,,,2026-04-17T18:49:20.155991
